Library, Design Unit ,Compile time , Hardware Gen ,Optimization Stg1 ,Optimization Stg2 , Peak Mem Usage, Incr Mem Usage, Hardware Gen ,Optimization Stg1 ,Optimization Stg2
work, ddr_axi4_arbiter_vdma_4s_38s_64s_0s_1s_2s_0s,0h:00m:02s,0h:00m:02s,-,0h:00m:00s,   368 MB,     2 MB,     2 MB,     0 MB,     0 MB
work, mipicsi2rxdecoderPF_Z102_layer0,0h:00m:01s,0h:00m:01s,0h:00m:00s,0h:00m:00s,   368 MB,     7 MB,     7 MB,     0 MB,     0 MB
work, miv_ihc_core_Z85_layer0,0h:00m:01s,0h:00m:01s,0h:00m:00s,0h:00m:00s,   368 MB,     0 MB,     0 MB,     0 MB,     0 MB
work, security_core_3s_2s_5s,0h:00m:01s,0h:00m:00s,0h:00m:00s,0h:00m:01s,   413 MB,    17 MB,     0 MB,     2 MB,    15 MB
work, caxi4interconnect_SlvProtocolConverter_Z49_layer0,0h:00m:01s,0h:00m:01s,-,0h:00m:00s,   421 MB,     3 MB,     3 MB,     0 MB,     0 MB
work, caxi4interconnect_SlvDataWidthConverter_Z47_layer0,0h:00m:03s,0h:00m:03s,-,0h:00m:00s,   434 MB,     4 MB,     4 MB,     0 MB,     0 MB
work, COREAXI4INTERCONNECT_Z43_layer0,0h:00m:09s,0h:00m:09s,-,0h:00m:00s,   434 MB,    13 MB,    13 MB,     0 MB,     0 MB
work, caxi4interconnect_AddressController_Z26_layer0,0h:00m:01s,0h:00m:01s,0h:00m:00s,0h:00m:00s,   434 MB,     3 MB,     3 MB,     0 MB,     0 MB
work, caxi4interconnect_Axi4CrossBar_Z24_layer0,0h:00m:04s,0h:00m:04s,-,0h:00m:00s,   434 MB,     5 MB,     5 MB,     0 MB,     0 MB
work, caxi4interconnect_DWC_UpConv_RChannel_8s_1s_16s_4s_64s_32s_0_1s,0h:00m:01s,0h:00m:01s,0h:00m:00s,0h:00m:00s,   434 MB,     0 MB,     0 MB,     0 MB,     0 MB
work, caxi4interconnect_MstrDataWidthConv_Z15_layer0,0h:00m:05s,0h:00m:04s,-,0h:00m:00s,   434 MB,     2 MB,     2 MB,     0 MB,     0 MB
work, COREAXI4INTERCONNECT_Z14_layer0,0h:00m:08s,0h:00m:08s,-,0h:00m:00s,   434 MB,     5 MB,     4 MB,     0 MB,     1 MB
